"Bleaching.Score","PLUG.ID","Timepoint","Treatment","Species","Group","SpGroup"
"505",7.16308748614985,"2754","5/21/19","Ambient","M. capitata","5/21/19 Ambient M. capitata","Ambient M. capitata"
"506",-6.25739586306385,"1535","5/21/19","Ambient","M. capitata","5/21/19 Ambient M. capitata","Ambient M. capitata"
"507",-1.95025377374842,"2887","5/21/19","Ambient","P. acuta","5/21/19 Ambient P. acuta","Ambient P. acuta"
"508",-6.011520080168,"1344","5/21/19","Ambient","P. acuta","5/21/19 Ambient P. acuta","Ambient P. acuta"
"509",-3.87400504801092,"1213","5/21/19","Ambient","P. acuta","5/21/19 Ambient P. acuta","Ambient P. acuta"
"510",-6.75764901425409,"1750","5/21/19","Ambient","P. acuta","5/21/19 Ambient P. acuta","Ambient P. acuta"
"511",-1.31080592795831,"2540","5/21/19","Ambient","P. acuta","5/21/19 Ambient P. acuta","Ambient P. acuta"
"512",-8.30090308365237,"1207","5/21/19","Ambient","P. acuta","5/21/19 Ambient P. acuta","Ambient P. acuta"
"513",-12.5133208342436,"1278","5/21/19","Ambient","P. acuta","5/21/19 Ambient P. acuta","Ambient P. acuta"
"514",-8.11290688019298,"2535","5/21/19","Ambient","P. acuta","5/21/19 Ambient P. acuta","Ambient P. acuta"
"515",-1.42212030120587,"2010","5/21/19","Ambient","P. acuta","5/21/19 Ambient P. acuta","Ambient P. acuta"
"516",-10.295012322964,"2009","5/21/19","Ambient","P. acuta","5/21/19 Ambient P. acuta","Ambient P. acuta"
"517",-4.04656935468122,"2081","5/21/19","Ambient","P. acuta","5/21/19 Ambient P. acuta","Ambient P. acuta"
"518",0.677690585218243,"1654","5/21/19","Ambient","P. acuta","5/21/19 Ambient P. acuta","Ambient P. acuta"
"519",-7.65073043133966,"1079","5/21/19","Ambient","P. acuta","5/21/19 Ambient P. acuta","Ambient P. acuta"
"520",-8.8919701025841,"1638","5/21/19","Ambient","P. acuta","5/21/19 Ambient P. acuta","Ambient P. acuta"
"521",-6.88822994758256,"1106","5/21/19","Ambient","P. acuta","5/21/19 Ambient P. acuta","Ambient P. acuta"
"522",-3.07495329352904,"1415","5/21/19","Ambient","P. acuta","5/21/19 Ambient P. acuta","Ambient P. acuta"
"523",-0.521205195496446,"1101","5/21/19","Ambient","P. acuta","5/21/19 Ambient P. acuta","Ambient P. acuta"
"524",0.122205297682584,"1092","5/21/19","Ambient","P. acuta","5/21/19 Ambient P. acuta","Ambient P. acuta"
"525",-9.30394275896001,"3000","5/21/19","Ambient","P. acuta","5/21/19 Ambient P. acuta","Ambient P. acuta"
"526",-1.72192031922064,"1231","5/21/19","Ambient","P. acuta","5/21/19 Ambient P. acuta","Ambient P. acuta"
"527",-7.22194495175775,"2978","5/21/19","Ambient","P. acuta","5/21/19 Ambient P. acuta","Ambient P. acuta"
"528",9.14398635687068,"1629","5/21/19","High","M. capitata","5/21/19 High M. capitata","High M. capitata"
"529",9.35137351870175,"1773","5/21/19","High","M. capitata","5/21/19 High M. capitata","High M. capitata"
"530",8.30927333410045,"1726","5/21/19","High","M. capitata","5/21/19 High M. capitata","High M. capitata"
"531",6.50513344367735,"1688","5/21/19","High","M. capitata","5/21/19 High M. capitata","High M. capitata"
"532",1.75284286620179,"1078","5/21/19","High","M. capitata","5/21/19 High M. capitata","High M. capitata"
"533",9.19327912353972,"1591","5/21/19","High","M. capitata","5/21/19 High M. capitata","High M. capitata"
"534",5.4838041843681,"2396","5/21/19","High","M. capitata","5/21/19 High M. capitata","High M. capitata"
"535",8.09089735083881,"1725","5/21/19","High","M. capitata","5/21/19 High M. capitata","High M. capitata"
"536",6.61076244661662,"2411","5/21/19","High","M. capitata","5/21/19 High M. capitata","High M. capitata"
"537",6.91029952090213,"1178","5/21/19","High","M. capitata","5/21/19 High M. capitata","High M. capitata"
"538",6.24162783271391,"2747","5/21/19","High","M. capitata","5/21/19 High M. capitata","High M. capitata"
"539",2.55984508588422,"1095","5/21/19","High","M. capitata","5/21/19 High M. capitata","High M. capitata"
"540",-0.360943516513612,"2740","5/21/19","High","M. capitata","5/21/19 High M. capitata","High M. capitata"
"541",7.98416095634204,"1142","5/21/19","High","M. capitata","5/21/19 High M. capitata","High M. capitata"
"542",7.73849470885214,"2875","5/21/19","High","M. capitata","5/21/19 High M. capitata","High M. capitata"
"543",6.96776514012865,"1624","5/21/19","High","M. capitata","5/21/19 High M. capitata","High M. capitata"
"544",5.18987784553638,"2183","5/21/19","High","M. capitata","5/21/19 High M. capitata","High M. capitata"
"545",-2.19632819520776,"2023","5/21/19","High","M. capitata","5/21/19 High M. capitata","High M. capitata"
"546",-2.59855016226862,"1490","5/21/19","High","P. acuta","5/21/19 High P. acuta","High P. acuta"
"547",2.28252119118037,"2995","5/21/19","High","P. acuta","5/21/19 High P. acuta","High P. acuta"
"548",3.31840051794689,"1222","5/21/19","High","P. acuta","5/21/19 High P. acuta","High P. acuta"
"549",-9.23713874978784,"1600","5/21/19","High","P. acuta","5/21/19 High P. acuta","High P. acuta"
"550",-0.809662789708702,"1481","5/21/19","High","P. acuta","5/21/19 High P. acuta","High P. acuta"
"551",-9.85098633004922,"1215","5/21/19","High","P. acuta","5/21/19 High P. acuta","High P. acuta"
"552",-2.96212490897021,"1208","5/21/19","High","P. acuta","5/21/19 High P. acuta","High P. acuta"
"553",-8.51344292609394,"1586","5/21/19","High","P. acuta","5/21/19 High P. acuta","High P. acuta"
"554",-4.25426559775389,"1326","5/21/19","High","P. acuta","5/21/19 High P. acuta","High P. acuta"
"555",-5.8051586363901,"1216","5/21/19","High","P. acuta","5/21/19 High P. acuta","High P. acuta"
"556",6.47624830657157,"1997","5/21/19","High","P. acuta","5/21/19 High P. acuta","High P. acuta"
"557",-6.86813100694777,"1317","5/21/19","High","P. acuta","5/21/19 High P. acuta","High P. acuta"
"558",-7.94286262269947,"2391","5/21/19","High","P. acuta","5/21/19 High P. acuta","High P. acuta"
"559",-8.79437608676722,"1428","5/21/19","High","P. acuta","5/21/19 High P. acuta","High P. acuta"
"560",-7.99849208387836,"1196","5/21/19","High","P. acuta","5/21/19 High P. acuta","High P. acuta"
"561",1.73781725366744,"1737","5/21/19","High","P. acuta","5/21/19 High P. acuta","High P. acuta"
"562",0.326661782170847,"1454","5/21/19","High","P. acuta","5/21/19 High P. acuta","High P. acuta"
"563",-1.59629897938798,"2397","5/21/19","High","P. acuta","5/21/19 High P. acuta","High P. acuta"
"564",-1.30897912158432,"2192","5/21/19","High","P. acuta","5/21/19 High P. acuta","High P. acuta"
"565",2.92773821813293,"1425","5/21/19","High","P. acuta","5/21/19 High P. acuta","High P. acuta"
"566",7.30045647175355,"1323","5/21/19","High","M. capitata","5/21/19 High M. capitata","High M. capitata"
"567",8.77947666375266,"1063","5/21/19","High","M. capitata","5/21/19 High M. capitata","High M. capitata"
"568",2.62058349368322,"1327","5/21/19","High","M. capitata","5/21/19 High M. capitata","High M. capitata"
"569",8.4745455656349,"1338","5/21/19","High","M. capitata","5/21/19 High M. capitata","High M. capitata"
"570",7.17366925014627,"2985","5/21/19","High","M. capitata","5/21/19 High M. capitata","High M. capitata"
"571",8.8626205031305,"1328","5/21/19","High","M. capitata","5/21/19 High M. capitata","High M. capitata"
"572",3.6492368271312,"2306","5/21/19","High","M. capitata","5/21/19 High M. capitata","High M. capitata"
"573",0.809771860519592,"1447","5/21/19","High","M. capitata","5/21/19 High M. capitata","High M. capitata"
"574",6.98367269902527,"1321","5/21/19","High","M. capitata","5/21/19 High M. capitata","High M. capitata"
"575",7.39348872017564,"1587","5/21/19","High","M. capitata","5/21/19 High M. capitata","High M. capitata"
"576",7.96342879405716,"1645","5/21/19","High","M. capitata","5/21/19 High M. capitata","High M. capitata"
"577",8.53992436693979,"2005","5/21/19","High","M. capitata","5/21/19 High M. capitata","High M. capitata"
"578",6.1869950162332,"1730","5/21/19","High","M. capitata","5/21/19 High M. capitata","High M. capitata"
"579",-2.99837977305828,"1277","5/21/19","High","M. capitata","5/21/19 High M. capitata","High M. capitata"
"580",-6.92530604036137,"1442","5/21/19","High","M. capitata","5/21/19 High M. capitata","High M. capitata"
"581",8.52408920515928,"1286","5/21/19","High","M. capitata","5/21/19 High M. capitata","High M. capitata"
"582",6.82263313174393,"1341","5/21/19","High","M. capitata","5/21/19 High M. capitata","High M. capitata"
"583",5.69942294345885,"2998","5/21/19","High","M. capitata","5/21/19 High M. capitata","High M. capitata"
"584",1.53168236794732,"2204","5/21/19","High","M. capitata","5/21/19 High M. capitata","High M. capitata"
"585",5.1962478049893,"2750","5/21/19","High","M. capitata","5/21/19 High M. capitata","High M. capitata"
"586",0.886834753124442,"1114","5/21/19","High","P. acuta","5/21/19 High P. acuta","High P. acuta"
"587",-6.26441242848296,"1060","5/21/19","High","P. acuta","5/21/19 High P. acuta","High P. acuta"
"588",-4.52052126685355,"2156","5/21/19","High","P. acuta","5/21/19 High P. acuta","High P. acuta"
"589",-2.40551915706383,"2739","5/21/19","High","P. acuta","5/21/19 High P. acuta","High P. acuta"
"590",-1.44327290539695,"1999","5/21/19","High","P. acuta","5/21/19 High P. acuta","High P. acuta"
"591",-4.53491454060874,"1707","5/21/19","High","P. acuta","5/21/19 High P. acuta","High P. acuta"
"592",-8.68983423612538,"2855","5/21/19","High","P. acuta","5/21/19 High P. acuta","High P. acuta"
"593",-9.37707408478986,"1570","5/21/19","High","P. acuta","5/21/19 High P. acuta","High P. acuta"
"594",-7.00312553860411,"2180","5/21/19","High","P. acuta","5/21/19 High P. acuta","High P. acuta"
"595",-5.8971249023124,"2866","5/21/19","High","P. acuta","5/21/19 High P. acuta","High P. acuta"
"596",0.461671925673359,"2733","5/21/19","High","P. acuta","5/21/19 High P. acuta","High P. acuta"
"597",-0.0541941268633343,"2169","5/21/19","High","P. acuta","5/21/19 High P. acuta","High P. acuta"
"598",-6.67515213420548,"2552","5/21/19","High","P. acuta","5/21/19 High P. acuta","High P. acuta"
"599",-6.83161005714845,"1769","5/21/19","High","P. acuta","5/21/19 High P. acuta","High P. acuta"
"600",-6.87590925163464,"1090","5/21/19","High","P. acuta","5/21/19 High P. acuta","High P. acuta"
"601",-0.290005010491387,"1270","5/21/19","High","P. acuta","5/21/19 High P. acuta","High P. acuta"
"602",-2.13806608969451,"2528","5/21/19","High","P. acuta","5/21/19 High P. acuta","High P. acuta"
"603",-5.48003309732125,"1579","5/21/19","High","P. acuta","5/21/19 High P. acuta","High P. acuta"
"604",-4.51494046840092,"2988","5/21/19","High","P. acuta","5/21/19 High P. acuta","High P. acuta"
"605",-3.00138775081555,"2511","5/21/19","High","P. acuta","5/21/19 High P. acuta","High P. acuta"
"606",9.34100353926424,"1229","5/21/19","Ambient","M. capitata","5/21/19 Ambient M. capitata","Ambient M. capitata"
"607",9.38766202918866,"1236","5/21/19","Ambient","M. capitata","5/21/19 Ambient M. capitata","Ambient M. capitata"
"608",5.85840411951759,"1736","5/21/19","Ambient","M. capitata","5/21/19 Ambient M. capitata","Ambient M. capitata"
"609",6.94975288608577,"1121","5/21/19","Ambient","M. capitata","5/21/19 Ambient M. capitata","Ambient M. capitata"
"610",8.87570900488085,"1258","5/21/19","Ambient","M. capitata","5/21/19 Ambient M. capitata","Ambient M. capitata"
"611",7.63907494566728,"2871","5/21/19","Ambient","M. capitata","5/21/19 Ambient M. capitata","Ambient M. capitata"
"612",9.51658720196801,"1157","5/21/19","Ambient","M. capitata","5/21/19 Ambient M. capitata","Ambient M. capitata"
"613",8.30673661535834,"2212","5/21/19","Ambient","M. capitata","5/21/19 Ambient M. capitata","Ambient M. capitata"
"614",9.26221425582139,"1302","5/21/19","Ambient","M. capitata","5/21/19 Ambient M. capitata","Ambient M. capitata"
"615",8.7015718137367,"1775","5/21/19","Ambient","M. capitata","5/21/19 Ambient M. capitata","Ambient M. capitata"
"616",4.19301567829785,"1084","5/21/19","Ambient","M. capitata","5/21/19 Ambient M. capitata","Ambient M. capitata"
"617",8.59083932465798,"1169","5/21/19","Ambient","M. capitata","5/21/19 Ambient M. capitata","Ambient M. capitata"
"618",4.27018657874887,"2172","5/21/19","Ambient","M. capitata","5/21/19 Ambient M. capitata","Ambient M. capitata"
"619",8.05536532603377,"1308","5/21/19","Ambient","M. capitata","5/21/19 Ambient M. capitata","Ambient M. capitata"
"620",2.11301175704816,"1243","5/21/19","Ambient","M. capitata","5/21/19 Ambient M. capitata","Ambient M. capitata"
"621",1.98506706267999,"1772","5/21/19","Ambient","M. capitata","5/21/19 Ambient M. capitata","Ambient M. capitata"
"622",4.75805746126351,"2393","5/21/19","Ambient","M. capitata","5/21/19 Ambient M. capitata","Ambient M. capitata"
"623",9.22161113535739,"1426","5/21/19","Ambient","M. capitata","5/21/19 Ambient M. capitata","Ambient M. capitata"
"624",3.18418056569803,"1595","5/21/19","Ambient","M. capitata","5/21/19 Ambient M. capitata","Ambient M. capitata"
"625",5.65744152780652,"2153","5/21/19","Ambient","M. capitata","5/21/19 Ambient M. capitata","Ambient M. capitata"
"626",4.80199106418039,"1609","5/21/19","Ambient","M. capitata","5/21/19 Ambient M. capitata","Ambient M. capitata"
"627",3.30971921127157,"1119","5/21/19","Ambient","P. acuta","5/21/19 Ambient P. acuta","Ambient P. acuta"
"628",1.24896791013034,"2388","5/21/19","Ambient","P. acuta","5/21/19 Ambient P. acuta","Ambient P. acuta"
"629",-3.52098173925202,"1676","5/21/19","Ambient","P. acuta","5/21/19 Ambient P. acuta","Ambient P. acuta"
"630",-8.68272306636142,"1588","5/21/19","Ambient","P. acuta","5/21/19 Ambient P. acuta","Ambient P. acuta"
"631",-7.31524543972315,"1319","5/21/19","Ambient","P. acuta","5/21/19 Ambient P. acuta","Ambient P. acuta"
"632",1.99783520697254,"1622","5/21/19","Ambient","P. acuta","5/21/19 Ambient P. acuta","Ambient P. acuta"
"633",-5.30679549337262,"1583","5/21/19","Ambient","P. acuta","5/21/19 Ambient P. acuta","Ambient P. acuta"
"634",-8.6659994469186,"2864","5/21/19","Ambient","P. acuta","5/21/19 Ambient P. acuta","Ambient P. acuta"
"635",-5.59551654021751,"1998","5/21/19","Ambient","P. acuta","5/21/19 Ambient P. acuta","Ambient P. acuta"
"636",-6.61889684818152,"1181","5/21/19","Ambient","P. acuta","5/21/19 Ambient P. acuta","Ambient P. acuta"
"637",3.03686655864564,"1296","5/21/19","Ambient","P. acuta","5/21/19 Ambient P. acuta","Ambient P. acuta"
"638",-5.87756324633489,"1068","5/21/19","Ambient","P. acuta","5/21/19 Ambient P. acuta","Ambient P. acuta"
"639",-3.82435296309393,"1212","5/21/19","Ambient","P. acuta","5/21/19 Ambient P. acuta","Ambient P. acuta"
"640",-5.21471590168765,"1297","5/21/19","Ambient","P. acuta","5/21/19 Ambient P. acuta","Ambient P. acuta"
"641",-4.80961511553611,"1651","5/21/19","Ambient","P. acuta","5/21/19 Ambient P. acuta","Ambient P. acuta"
"642",7.17867429039427,"1592","5/21/19","Ambient","P. acuta","5/21/19 Ambient P. acuta","Ambient P. acuta"
"643",-4.23528112749257,"1103","5/21/19","Ambient","P. acuta","5/21/19 Ambient P. acuta","Ambient P. acuta"
"644",-3.54745848040067,"1044","5/21/19","Ambient","P. acuta","5/21/19 Ambient P. acuta","Ambient P. acuta"
"645",-2.69686367591561,"2191","5/21/19","Ambient","P. acuta","5/21/19 Ambient P. acuta","Ambient P. acuta"
"646",-6.12805894989987,"1115","5/21/19","Ambient","P. acuta","5/21/19 Ambient P. acuta","Ambient P. acuta"
"647",9.1604341168224,"1598","5/21/19","High","M. capitata","5/21/19 High M. capitata","High M. capitata"
"648",8.54695112388662,"2999","5/21/19","High","M. capitata","5/21/19 High M. capitata","High M. capitata"
"649",6.54066588093967,"1307","5/21/19","High","M. capitata","5/21/19 High M. capitata","High M. capitata"
"650",4.66630822200262,"2025","5/21/19","High","M. capitata","5/21/19 High M. capitata","High M. capitata"
"651",5.84453642207601,"1744","5/21/19","High","M. capitata","5/21/19 High M. capitata","High M. capitata"
"652",5.74769313025104,"2019","5/21/19","High","M. capitata","5/21/19 High M. capitata","High M. capitata"
"653",9.14056461250065,"1303","5/21/19","High","M. capitata","5/21/19 High M. capitata","High M. capitata"
"654",-1.96496046355973,"1475","5/21/19","High","M. capitata","5/21/19 High M. capitata","High M. capitata"
"655",6.04637171343354,"1239","5/21/19","High","M. capitata","5/21/19 High M. capitata","High M. capitata"
"656",-0.55196131274744,"2534","5/21/19","High","M. capitata","5/21/19 High M. capitata","High M. capitata"
"657",5.62042251476665,"2756","5/21/19","High","M. capitata","5/21/19 High M. capitata","High M. capitata"
"658",-1.1862175189955,"1256","5/21/19","High","M. capitata","5/21/19 High M. capitata","High M. capitata"
"659",9.20205365208765,"1565","5/21/19","High","M. capitata","5/21/19 High M. capitata","High M. capitata"
"660",1.28267759775309,"1294","5/21/19","High","M. capitata","5/21/19 High M. capitata","High M. capitata"
"661",9.2570452823521,"1738","5/21/19","High","M. capitata","5/21/19 High M. capitata","High M. capitata"
"662",7.86522166413919,"1710","5/21/19","High","M. capitata","5/21/19 High M. capitata","High M. capitata"
"663",4.15231185679139,"1418","5/21/19","High","M. capitata","5/21/19 High M. capitata","High M. capitata"
"664",2.68094087473045,"1262","5/21/19","High","M. capitata","5/21/19 High M. capitata","High M. capitata"
"665",-4.79694952485293,"2058","5/21/19","High","M. capitata","5/21/19 High M. capitata","High M. capitata"
"666",1.49694582408265,"1713","5/21/19","High","M. capitata","5/21/19 High M. capitata","High M. capitata"
"667",4.20780612115867,"2878","5/21/19","High","M. capitata","5/21/19 High M. capitata","High M. capitata"
"668",2.80842488237779,"1240","5/21/19","High","P. acuta","5/21/19 High P. acuta","High P. acuta"
"669",-3.17765348002588,"2076","5/21/19","High","P. acuta","5/21/19 High P. acuta","High P. acuta"
"670",-8.14231827979938,"1232","5/21/19","High","P. acuta","5/21/19 High P. acuta","High P. acuta"
"671",-1.09683933638032,"2981","5/21/19","High","P. acuta","5/21/19 High P. acuta","High P. acuta"
"672",-3.12664759426818,"1751","5/21/19","High","P. acuta","5/21/19 High P. acuta","High P. acuta"
"673",-3.90486163871908,"1098","5/21/19","High","P. acuta","5/21/19 High P. acuta","High P. acuta"
"674",0.524840368490576,"1580","5/21/19","High","P. acuta","5/21/19 High P. acuta","High P. acuta"
"675",-4.92243365920881,"1268","5/21/19","High","P. acuta","5/21/19 High P. acuta","High P. acuta"
"676",-9.04447800336496,"1168","5/21/19","High","P. acuta","5/21/19 High P. acuta","High P. acuta"
"677",-0.236618157752345,"2409","5/21/19","High","P. acuta","5/21/19 High P. acuta","High P. acuta"
"678",-2.5288159734824,"1594","5/21/19","High","P. acuta","5/21/19 High P. acuta","High P. acuta"
"679",-2.27722867338563,"1605","5/21/19","High","P. acuta","5/21/19 High P. acuta","High P. acuta"
"680",-4.76489324766631,"2001","5/21/19","High","P. acuta","5/21/19 High P. acuta","High P. acuta"
"681",-5.52631174633068,"1269","5/21/19","High","P. acuta","5/21/19 High P. acuta","High P. acuta"
"682",-6.24763904909413,"1702","5/21/19","High","P. acuta","5/21/19 High P. acuta","High P. acuta"
"683",0.732767490233999,"1421","5/21/19","High","P. acuta","5/21/19 High P. acuta","High P. acuta"
"684",-4.60050071270881,"1599","5/21/19","High","P. acuta","5/21/19 High P. acuta","High P. acuta"
"685",-0.62030699515447,"1640","5/21/19","High","P. acuta","5/21/19 High P. acuta","High P. acuta"
"686",-1.1660943120186,"2744","5/21/19","High","P. acuta","5/21/19 High P. acuta","High P. acuta"
"687",-4.05102054912121,"2022","5/21/19","High","P. acuta","5/21/19 High P. acuta","High P. acuta"
"688",6.81905118846096,"1753","5/21/19","Ambient","M. capitata","5/21/19 Ambient M. capitata","Ambient M. capitata"
"689",9.31149021059721,"1052","5/21/19","Ambient","M. capitata","5/21/19 Ambient M. capitata","Ambient M. capitata"
"690",5.48494132421632,"2996","5/21/19","Ambient","M. capitata","5/21/19 Ambient M. capitata","Ambient M. capitata"
"691",4.57362731266153,"1625","5/21/19","Ambient","M. capitata","5/21/19 Ambient M. capitata","Ambient M. capitata"
"692",2.4850271900368,"2210","5/21/19","Ambient","M. capitata","5/21/19 Ambient M. capitata","Ambient M. capitata"
"693",8.41856611824771,"1210","5/21/19","Ambient","M. capitata","5/21/19 Ambient M. capitata","Ambient M. capitata"
"694",3.36989674551868,"1558","5/21/19","Ambient","M. capitata","5/21/19 Ambient M. capitata","Ambient M. capitata"
"695",-3.82341876342147,"1427","5/21/19","Ambient","M. capitata","5/21/19 Ambient M. capitata","Ambient M. capitata"
"696",4.10994229345508,"1076","5/21/19","Ambient","M. capitata","5/21/19 Ambient M. capitata","Ambient M. capitata"
"697",2.65550192372268,"1604","5/21/19","Ambient","M. capitata","5/21/19 Ambient M. capitata","Ambient M. capitata"
"698",5.54835600551293,"1633","5/21/19","Ambient","M. capitata","5/21/19 Ambient M. capitata","Ambient M. capitata"
"699",4.26720969712437,"1161","5/21/19","Ambient","M. capitata","5/21/19 Ambient M. capitata","Ambient M. capitata"
"700",-5.67416681476055,"2413","5/21/19","Ambient","M. capitata","5/21/19 Ambient M. capitata","Ambient M. capitata"
"701",5.29231790479627,"1331","5/21/19","Ambient","M. capitata","5/21/19 Ambient M. capitata","Ambient M. capitata"
"702",-3.61905409222057,"1462","5/21/19","Ambient","M. capitata","5/21/19 Ambient M. capitata","Ambient M. capitata"
"703",5.58855472711549,"2565","5/21/19","Ambient","M. capitata","5/21/19 Ambient M. capitata","Ambient M. capitata"
"704",-0.812925185811617,"2874","5/21/19","Ambient","M. capitata","5/21/19 Ambient M. capitata","Ambient M. capitata"
"705",-3.38283366993142,"2741","5/21/19","Ambient","M. capitata","5/21/19 Ambient M. capitata","Ambient M. capitata"
"706",-1.0612800260354,"1284","5/21/19","Ambient","M. capitata","5/21/19 Ambient M. capitata","Ambient M. capitata"
"707",-0.81147253154828,"1603","5/21/19","Ambient","M. capitata","5/21/19 Ambient M. capitata","Ambient M. capitata"
"708",6.59569413066288,"1449","5/21/19","Ambient","P. acuta","5/21/19 Ambient P. acuta","Ambient P. acuta"
"709",-1.85501350610345,"1156","5/21/19","Ambient","P. acuta","5/21/19 Ambient P. acuta","Ambient P. acuta"
"710",-6.48637039984221,"1047","5/21/19","Ambient","P. acuta","5/21/19 Ambient P. acuta","Ambient P. acuta"
"711",-5.98377154068618,"1556","5/21/19","Ambient","P. acuta","5/21/19 Ambient P. acuta","Ambient P. acuta"
"712",2.41720804352328,"1299","5/21/19","Ambient","P. acuta","5/21/19 Ambient P. acuta","Ambient P. acuta"
"713",0.343839477401869,"1577","5/21/19","Ambient","P. acuta","5/21/19 Ambient P. acuta","Ambient P. acuta"
"714",-6.10898987228609,"2072","5/21/19","Ambient","P. acuta","5/21/19 Ambient P. acuta","Ambient P. acuta"
"715",-10.0940492156362,"1230","5/21/19","Ambient","P. acuta","5/21/19 Ambient P. acuta","Ambient P. acuta"
"716",-6.78720320535665,"1445","5/21/19","Ambient","P. acuta","5/21/19 Ambient P. acuta","Ambient P. acuta"
"717",-3.21149079741745,"1632","5/21/19","Ambient","P. acuta","5/21/19 Ambient P. acuta","Ambient P. acuta"
"718",-3.76145492682115,"3001","5/21/19","Ambient","P. acuta","5/21/19 Ambient P. acuta","Ambient P. acuta"
"719",-8.30656790555045,"2854","5/21/19","Ambient","P. acuta","5/21/19 Ambient P. acuta","Ambient P. acuta"
"720",-7.82074931062074,"1482","5/21/19","Ambient","P. acuta","5/21/19 Ambient P. acuta","Ambient P. acuta"
"721",-1.67010062997267,"2554","5/21/19","Ambient","P. acuta","5/21/19 Ambient P. acuta","Ambient P. acuta"
"722",-2.13893237482676,"1310","5/21/19","Ambient","P. acuta","5/21/19 Ambient P. acuta","Ambient P. acuta"
"723",0.203178851644574,"2088","5/21/19","Ambient","P. acuta","5/21/19 Ambient P. acuta","Ambient P. acuta"
"724",0.270883976154555,"2194","5/21/19","Ambient","P. acuta","5/21/19 Ambient P. acuta","Ambient P. acuta"
"725",0.790525617645073,"2872","5/21/19","Ambient","P. acuta","5/21/19 Ambient P. acuta","Ambient P. acuta"
"726",-1.95106532583362,"2532","5/21/19","Ambient","P. acuta","5/21/19 Ambient P. acuta","Ambient P. acuta"
"727",-5.76435182744204,"1637","5/21/19","Ambient","P. acuta","5/21/19 Ambient P. acuta","Ambient P. acuta"
"728",8.86188921751237,"2392","5/24/19","Ambient","M. capitata","5/24/19 Ambient M. capitata","Ambient M. capitata"
"729",7.57891633218975,"2734","5/24/19","Ambient","M. capitata","5/24/19 Ambient M. capitata","Ambient M. capitata"
"730",4.62819145604496,"1050","5/24/19","Ambient","M. capitata","5/24/19 Ambient M. capitata","Ambient M. capitata"
"731",5.73321553588925,"1048","5/24/19","Ambient","M. capitata","5/24/19 Ambient M. capitata","Ambient M. capitata"
"732",7.30849295388685,"1570","5/24/19","Ambient","M. capitata","5/24/19 Ambient M. capitata","Ambient M. capitata"
"733",5.87642177844712,"1574","5/24/19","Ambient","M. capitata","5/24/19 Ambient M. capitata","Ambient M. capitata"
"734",3.4472012059105,"1093","5/24/19","Ambient","M. capitata","5/24/19 Ambient M. capitata","Ambient M. capitata"
"735",2.41038241541329,"1639","5/24/19","Ambient","M. capitata","5/24/19 Ambient M. capitata","Ambient M. capitata"
"736",8.99426936144221,"1539","5/24/19","Ambient","M. capitata","5/24/19 Ambient M. capitata","Ambient M. capitata"
"737",5.63614280723826,"1740","5/24/19","Ambient","M. capitata","5/24/19 Ambient M. capitata","Ambient M. capitata"
"738",3.86883629978578,"1271","5/24/19","Ambient","M. capitata","5/24/19 Ambient M. capitata","Ambient M. capitata"
"739",4.48527396664308,"1544","5/24/19","Ambient","M. capitata","5/24/19 Ambient M. capitata","Ambient M. capitata"
"740",1.80792414622526,"2555","5/24/19","Ambient","M. capitata","5/24/19 Ambient M. capitata","Ambient M. capitata"
"741",7.25688388361494,"2363","5/24/19","Ambient","M. capitata","5/24/19 Ambient M. capitata","Ambient M. capitata"
"742",4.90361085111701,"1721","5/24/19","Ambient","M. capitata","5/24/19 Ambient M. capitata","Ambient M. capitata"
"743",4.79016764344367,"2530","5/24/19","Ambient","M. capitata","5/24/19 Ambient M. capitata","Ambient M. capitata"
"744",6.36196109732212,"2754","5/24/19","Ambient","M. capitata","5/24/19 Ambient M. capitata","Ambient M. capitata"
"745",2.07579862044527,"2887","5/24/19","Ambient","P. acuta","5/24/19 Ambient P. acuta","Ambient P. acuta"
"746",-1.07103007341254,"1344","5/24/19","Ambient","P. acuta","5/24/19 Ambient P. acuta","Ambient P. acuta"
"747",-0.150499640436922,"1213","5/24/19","Ambient","P. acuta","5/24/19 Ambient P. acuta","Ambient P. acuta"
"748",-0.255335259576151,"1750","5/24/19","Ambient","P. acuta","5/24/19 Ambient P. acuta","Ambient P. acuta"
"749",-0.479253935284551,"1207","5/24/19","Ambient","P. acuta","5/24/19 Ambient P. acuta","Ambient P. acuta"
"750",-1.82587682358454,"1278","5/24/19","Ambient","P. acuta","5/24/19 Ambient P. acuta","Ambient P. acuta"
"751",-2.83812895781432,"2535","5/24/19","Ambient","P. acuta","5/24/19 Ambient P. acuta","Ambient P. acuta"
"752",1.43593866009986,"2010","5/24/19","Ambient","P. acuta","5/24/19 Ambient P. acuta","Ambient P. acuta"
"753",-2.49649771250923,"2009","5/24/19","Ambient","P. acuta","5/24/19 Ambient P. acuta","Ambient P. acuta"
"754",1.85323300884076,"1654","5/24/19","Ambient","P. acuta","5/24/19 Ambient P. acuta","Ambient P. acuta"
"755",-2.90531107089347,"1079","5/24/19","Ambient","P. acuta","5/24/19 Ambient P. acuta","Ambient P. acuta"
"756",-3.0259846730355,"1638","5/24/19","Ambient","P. acuta","5/24/19 Ambient P. acuta","Ambient P. acuta"
